2019-02-27 18:01:17.759 INFO  TestCase.TestCase - SELECT PROJECTNAME,APINAME,CASENAME,REQUESTDATA,ASSERTFIELD,ASSERTVALUE,ASSERTTEXT FROM API_TESTCASE_TABLE WHERE APINAME='shijiwangtongscore' AND PROJECTNAME='sjwt'
2019-02-27 18:01:19.781 INFO  TestCase.TestCase - responseCode:200
2019-02-27 18:01:19.782 INFO  TestCase.TestCase - responseHeaders:{null=[HTTP/1.1 200 OK], XY-RS-CODE=[1], crypt=[3], Connection=[keep-alive], nz=[1], Content-Length=[1104], Date=[Wed, 27 Feb 2019 10:01:29 GMT]}
2019-02-27 18:01:19.782 INFO  TestCase.TestCase - responseBody:{"body":{"brand":"","clientModel":"","imeiSha256":"000000800526a7b3f3942d450bd656c89ded26b22ed91b519c4b29793af75433","ipList":[{"city":"","ip":"182.119.214.194","occurTime":"2018-10-30 12:24:14"},{"city":"","ip":"182.119.214.194","occurTime":"2018-10-30 22:10:33"},{"city":"","ip":"182.119.214.194","occurTime":"2018-10-31 13:36:24"},{"city":"","ip":"182.119.214.194","occurTime":"2018-10-31 16:44:51"},{"city":"","ip":"223.88.61.115","occurTime":"2018-10-31 23:56:41"},{"city":"","ip":"182.119.214.194","occurTime":"2018-11-01 19:48:51"},{"city":"","ip":"182.119.214.194","occurTime":"2018-11-03 09:59:51"},{"city":"","ip":"171.10.13.206","occurTime":"2018-11-03 20:39:09"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-04 14:31:16"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-05 10:38:26"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-06 13:52:55"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-06 15:11:37"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-07 09:42:24"},{"city":"","ip":"171.10.94.189","occurTime":"2018-11-08 17:03:27"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-09 07:37:09"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-09 08:13:23"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-10 07:57:59"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-10 10:35:50"},{"city":"","ip":"223.88.61.63","occurTime":"2018-11-10 20:27:19"},{"city":"","ip":"106.34.15.55","occurTime":"2018-11-11 21:19:40"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-11 22:08:14"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-12 13:41:21"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-12 13:41:29"},{"city":"","ip":"223.88.47.162","occurTime":"2018-11-13 06:38:22"},{"city":"","ip":"106.34.228.130","occurTime":"2018-11-13 11:24:00"},{"city":"","ip":"125.40.106.207","occurTime":"2018-11-13 15:16:57"},{"city":"","ip":"125.40.106.207","occurTime":"2018-11-14 10:49:43"},{"city":"","ip":"222.137.10.193","occurTime":"2018-11-15 20:01:30"},{"city":"","ip":"222.137.10.193","occurTime":"2018-11-15 20:01:44"},{"city":"","ip":"222.137.10.193","occurTime":"2018-11-16 08:58:43"},{"city":"","ip":"106.34.163.123","occurTime":"2018-11-16 11:23:13"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-16 15:53:18"},{"city":"","ip":"223.88.47.214","occurTime":"2018-11-16 19:20:56"},{"city":"","ip":"223.88.47.214","occurTime":"2018-11-16 21:30:23"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-17 00:39:45"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-17 21:46:16"},{"city":"","ip":"219.156.57.94","occurTime":"2018-11-18 08:13:46"},{"city":"","ip":"219.156.57.94","occurTime":"2018-11-19 09:24:43"},{"city":"","ip":"219.156.57.94","occurTime":"2018-11-19 12:46:01"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-19 14:48:38"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-20 18:44:47"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-21 14:24:52"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-21 14:25:31"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-22 14:45:32"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-22 19:52:44"},{"city":"","ip":"223.88.47.130","occurTime":"2018-11-23 11:05:55"},{"city":"","ip":"223.88.47.250","occurTime":"2018-11-23 19:48:51"},{"city":"","ip":"219.156.57.155","occurTime":"2018-11-24 20:17:43"},{"city":"","ip":"106.34.143.198","occurTime":"2018-11-25 21:05:12"},{"city":"","ip":"219.156.57.155","occurTime":"2018-11-25 22:38:16"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-26 09:15:52"},{"city":"","ip":"223.88.61.30","occurTime":"2018-11-27 21:47:44"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-28 10:03:08"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-28 15:50:01"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-29 10:16:28"}],"operators":"","pubList":[],"resultTime":"20190227180129","sceneList":[{"dt":"20181003","pubName":"中国移动","sceneName":""},{"dt":"20181009","pubName":"交通银行","sceneName":""},{"dt":"20181015","pubName":"中国电信","sceneName":""},{"dt":"20181020","pubName":"中国电信","sceneName":""},{"dt":"20181023","pubName":"交通银行","sceneName":""},{"dt":"20181023","pubName":"中国建设银行","sceneName":""},{"dt":"20181023","pubName":"中国建设银行","sceneName":""},{"dt":"20181023","pubName":"中国电信","sceneName":""},{"dt":"20181023","pubName":"中国移动","sceneName":""},{"dt":"20181023","pubName":"中国电信","sceneName":""},{"dt":"20181023","pubName":"中国移动","sceneName":""},{"dt":"20181025","pubName":"交通银行","sceneName":""},{"dt":"20181025","pubName":"中国建设银行","sceneName":""},{"dt":"20181025","pubName":"交通银行","sceneName":""},{"dt":"20181025","pubName":"中国电信","sceneName":""},{"dt":"20181025","pubName":"中国电信","sceneName":""},{"dt":"20181027","pubName":"中国建设银行","sceneName":""},{"dt":"20181028","pubName":"中国建设银行","sceneName":""},{"dt":"20181030","pubName":"中国建设银行","sceneName":""},{"dt":"20181031","pubName":"交通银行","sceneName":""},{"dt":"20181106","pubName":"中国建设银行","sceneName":""},{"dt":"20181106","pubName":"腾讯科技","sceneName":""},{"dt":"20181109","pubName":"中国建设银行","sceneName":""},{"dt":"20181110","pubName":"交通银行","sceneName":""},{"dt":"20181110","pubName":"中国建设银行","sceneName":""},{"dt":"20181112","pubName":"交通银行","sceneName":""},{"dt":"20181115","pubName":"交通银行","sceneName":""},{"dt":"20181115","pubName":"中国电信","sceneName":""},{"dt":"20181116","pubName":"中国电信","sceneName":""},{"dt":"20181117","pubName":"中国电信","sceneName":""},{"dt":"20181118","pubName":"中国建设银行","sceneName":""},{"dt":"20181118","pubName":"中国电信","sceneName":""},{"dt":"20181119","pubName":"中国建设银行","sceneName":""},{"dt":"20181119","pubName":"中国电信","sceneName":""},{"dt":"20181121","pubName":"交通银行","sceneName":""},{"dt":"20181121","pubName":"中国建设银行","sceneName":""},{"dt":"20181122","pubName":"中国建设银行","sceneName":""},{"dt":"20181123","pubName":"中国建设银行","sceneName":""},{"dt":"20181124","pubName":"中国建设银行","sceneName":""},{"dt":"20181125","pubName":"中国建设银行","sceneName":""},{"dt":"20181125","pubName":"中国电信","sceneName":""},{"dt":"20181128","pubName":"交通银行","sceneName":""},{"dt":"20181128","pubName":"中国建设银行","sceneName":""},{"dt":"20181128","pubName":"阿里巴巴","sceneName":""}]},"desc":"SUCCESS","status":1}
2019-02-27 18:01:19.783 INFO  TestCase.TestCase - 响应耗时:71
2019-02-27 18:01:19.784 INFO  TestCase.TestCase - testUrl:https://sjwt.immi520.com:9300/shijiwangtongscore
2019-02-27 18:01:19.784 INFO  TestCase.TestCase - caseName:imeisha256值为空
2019-02-27 18:01:19.784 INFO  TestCase.TestCase - requestHeaders:{"crypt":"3","appid":"CENTNETDATA","apiver":"101","sign":"123456","nz":"1","timestamp":"1551261677757"}
2019-02-27 18:01:19.784 INFO  TestCase.TestCase - requesBody:{"body":{"imeisha256":""}}
2019-02-27 18:01:19.828 INFO  TestCase.TestCase - responseCode:200
2019-02-27 18:01:19.828 INFO  TestCase.TestCase - responseHeaders:{null=[HTTP/1.1 200 OK], XY-RS-CODE=[1], crypt=[3], Connection=[keep-alive], nz=[1], Content-Length=[64], Date=[Wed, 27 Feb 2019 10:01:29 GMT]}
2019-02-27 18:01:19.829 INFO  TestCase.TestCase - responseBody:{"body":{},"desc":"SUCCESS","status":3}
2019-02-27 18:01:19.829 INFO  TestCase.TestCase - 响应耗时:44
2019-02-27 18:01:19.829 INFO  TestCase.TestCase - testUrl:https://sjwt.immi520.com:9300/shijiwangtongscore
2019-02-27 18:01:19.830 INFO  TestCase.TestCase - caseName:正常请求
2019-02-27 18:01:19.830 INFO  TestCase.TestCase - requestHeaders:{"crypt":"3","appid":"CENTNETDATA","apiver":"101","sign":"123456","nz":"1","timestamp":"1551261677757"}
2019-02-27 18:01:19.830 INFO  TestCase.TestCase - requesBody:{"body":{"imeisha256":"000000800526a7b3f3942d450bd656c89ded26b22ed91b519c4b29793af75433"}}
2019-02-27 18:01:19.900 INFO  TestCase.TestCase - responseCode:200
2019-02-27 18:01:19.901 INFO  TestCase.TestCase - responseHeaders:{null=[HTTP/1.1 200 OK], XY-RS-CODE=[1], crypt=[3], Connection=[keep-alive], nz=[1], Content-Length=[1104], Date=[Wed, 27 Feb 2019 10:01:29 GMT]}
2019-02-27 18:01:19.903 INFO  TestCase.TestCase - responseBody:{"body":{"brand":"","clientModel":"","imeiSha256":"000000800526a7b3f3942d450bd656c89ded26b22ed91b519c4b29793af75433","ipList":[{"city":"","ip":"182.119.214.194","occurTime":"2018-10-30 12:24:14"},{"city":"","ip":"182.119.214.194","occurTime":"2018-10-30 22:10:33"},{"city":"","ip":"182.119.214.194","occurTime":"2018-10-31 13:36:24"},{"city":"","ip":"182.119.214.194","occurTime":"2018-10-31 16:44:51"},{"city":"","ip":"223.88.61.115","occurTime":"2018-10-31 23:56:41"},{"city":"","ip":"182.119.214.194","occurTime":"2018-11-01 19:48:51"},{"city":"","ip":"182.119.214.194","occurTime":"2018-11-03 09:59:51"},{"city":"","ip":"171.10.13.206","occurTime":"2018-11-03 20:39:09"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-04 14:31:16"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-05 10:38:26"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-06 13:52:55"},{"city":"","ip":"182.119.212.2","occurTime":"2018-11-06 15:11:37"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-07 09:42:24"},{"city":"","ip":"171.10.94.189","occurTime":"2018-11-08 17:03:27"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-09 07:37:09"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-09 08:13:23"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-10 07:57:59"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-10 10:35:50"},{"city":"","ip":"223.88.61.63","occurTime":"2018-11-10 20:27:19"},{"city":"","ip":"106.34.15.55","occurTime":"2018-11-11 21:19:40"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-11 22:08:14"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-12 13:41:21"},{"city":"","ip":"182.119.213.155","occurTime":"2018-11-12 13:41:29"},{"city":"","ip":"223.88.47.162","occurTime":"2018-11-13 06:38:22"},{"city":"","ip":"106.34.228.130","occurTime":"2018-11-13 11:24:00"},{"city":"","ip":"125.40.106.207","occurTime":"2018-11-13 15:16:57"},{"city":"","ip":"125.40.106.207","occurTime":"2018-11-14 10:49:43"},{"city":"","ip":"222.137.10.193","occurTime":"2018-11-15 20:01:30"},{"city":"","ip":"222.137.10.193","occurTime":"2018-11-15 20:01:44"},{"city":"","ip":"222.137.10.193","occurTime":"2018-11-16 08:58:43"},{"city":"","ip":"106.34.163.123","occurTime":"2018-11-16 11:23:13"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-16 15:53:18"},{"city":"","ip":"223.88.47.214","occurTime":"2018-11-16 19:20:56"},{"city":"","ip":"223.88.47.214","occurTime":"2018-11-16 21:30:23"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-17 00:39:45"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-17 21:46:16"},{"city":"","ip":"219.156.57.94","occurTime":"2018-11-18 08:13:46"},{"city":"","ip":"219.156.57.94","occurTime":"2018-11-19 09:24:43"},{"city":"","ip":"219.156.57.94","occurTime":"2018-11-19 12:46:01"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-19 14:48:38"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-20 18:44:47"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-21 14:24:52"},{"city":"","ip":"106.34.158.90","occurTime":"2018-11-21 14:25:31"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-22 14:45:32"},{"city":"","ip":"222.137.28.152","occurTime":"2018-11-22 19:52:44"},{"city":"","ip":"223.88.47.130","occurTime":"2018-11-23 11:05:55"},{"city":"","ip":"223.88.47.250","occurTime":"2018-11-23 19:48:51"},{"city":"","ip":"219.156.57.155","occurTime":"2018-11-24 20:17:43"},{"city":"","ip":"106.34.143.198","occurTime":"2018-11-25 21:05:12"},{"city":"","ip":"219.156.57.155","occurTime":"2018-11-25 22:38:16"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-26 09:15:52"},{"city":"","ip":"223.88.61.30","occurTime":"2018-11-27 21:47:44"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-28 10:03:08"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-28 15:50:01"},{"city":"","ip":"222.137.26.221","occurTime":"2018-11-29 10:16:28"}],"operators":"","pubList":[],"resultTime":"20190227180129","sceneList":[{"dt":"20181003","pubName":"中国移动","sceneName":""},{"dt":"20181009","pubName":"交通银行","sceneName":""},{"dt":"20181015","pubName":"中国电信","sceneName":""},{"dt":"20181020","pubName":"中国电信","sceneName":""},{"dt":"20181023","pubName":"交通银行","sceneName":""},{"dt":"20181023","pubName":"中国建设银行","sceneName":""},{"dt":"20181023","pubName":"中国建设银行","sceneName":""},{"dt":"20181023","pubName":"中国电信","sceneName":""},{"dt":"20181023","pubName":"中国移动","sceneName":""},{"dt":"20181023","pubName":"中国电信","sceneName":""},{"dt":"20181023","pubName":"中国移动","sceneName":""},{"dt":"20181025","pubName":"交通银行","sceneName":""},{"dt":"20181025","pubName":"中国建设银行","sceneName":""},{"dt":"20181025","pubName":"交通银行","sceneName":""},{"dt":"20181025","pubName":"中国电信","sceneName":""},{"dt":"20181025","pubName":"中国电信","sceneName":""},{"dt":"20181027","pubName":"中国建设银行","sceneName":""},{"dt":"20181028","pubName":"中国建设银行","sceneName":""},{"dt":"20181030","pubName":"中国建设银行","sceneName":""},{"dt":"20181031","pubName":"交通银行","sceneName":""},{"dt":"20181106","pubName":"中国建设银行","sceneName":""},{"dt":"20181106","pubName":"腾讯科技","sceneName":""},{"dt":"20181109","pubName":"中国建设银行","sceneName":""},{"dt":"20181110","pubName":"交通银行","sceneName":""},{"dt":"20181110","pubName":"中国建设银行","sceneName":""},{"dt":"20181112","pubName":"交通银行","sceneName":""},{"dt":"20181115","pubName":"交通银行","sceneName":""},{"dt":"20181115","pubName":"中国电信","sceneName":""},{"dt":"20181116","pubName":"中国电信","sceneName":""},{"dt":"20181117","pubName":"中国电信","sceneName":""},{"dt":"20181118","pubName":"中国建设银行","sceneName":""},{"dt":"20181118","pubName":"中国电信","sceneName":""},{"dt":"20181119","pubName":"中国建设银行","sceneName":""},{"dt":"20181119","pubName":"中国电信","sceneName":""},{"dt":"20181121","pubName":"交通银行","sceneName":""},{"dt":"20181121","pubName":"中国建设银行","sceneName":""},{"dt":"20181122","pubName":"中国建设银行","sceneName":""},{"dt":"20181123","pubName":"中国建设银行","sceneName":""},{"dt":"20181124","pubName":"中国建设银行","sceneName":""},{"dt":"20181125","pubName":"中国建设银行","sceneName":""},{"dt":"20181125","pubName":"中国电信","sceneName":""},{"dt":"20181128","pubName":"交通银行","sceneName":""},{"dt":"20181128","pubName":"中国建设银行","sceneName":""},{"dt":"20181128","pubName":"阿里巴巴","sceneName":""}]},"desc":"SUCCESS","status":1}
2019-02-27 18:01:19.904 INFO  TestCase.TestCase - 响应耗时:72
2019-02-27 18:01:19.907 INFO  TestCase.TestCase - testUrl:https://sjwt.immi520.com:9300/shijiwangtongscore
2019-02-27 18:01:19.908 INFO  TestCase.TestCase - caseName:imeisha256值为空
2019-02-27 18:01:19.908 INFO  TestCase.TestCase - requestHeaders:{"crypt":"3","appid":"CENTNETDATA","apiver":"101","sign":"123456","nz":"1","timestamp":"1551261677757"}
